Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Yearly_SMA,Decade_SMA,Semicentennial_SMA,Centurie,Global_Warming
1885-08-01,0.445,13.796,12.905999999999999,8,1885,13.350999999999999,7.818166666666667,8.163383333333327,8.064659999999998,8.050884166666664,1
1885-09-01,0.365,11.8,11.07,9,1885,11.435,7.834833333333335,8.164349999999994,8.063181666666665,8.052202499999998,1
1885-10-01,0.34700000000000003,9.069,8.375000000000002,10,1885,8.722000000000001,7.846583333333334,8.165491666666659,8.06114833333333,8.048017499999998,1
1885-11-01,0.377,5.8020000000000005,5.048,11,1885,5.425,7.868333333333333,8.172249999999993,8.057131666666665,8.040481666666663,0
1885-12-01,0.48100000000000004,4.125,3.1630000000000003,12,1885,3.644,7.919666666666667,8.180408333333325,8.056018333333332,8.03146333333333,0
1886-01-01,0.545,1.9809999999999999,0.8909999999999999,1,1886,1.436,7.955750000000001,8.176908333333326,8.056414999999998,8.023912499999996,0
1886-02-01,0.45299999999999996,2.246,1.3400000000000003,2,1886,1.7930000000000001,7.918250000000001,8.170041666666659,8.056619999999997,8.01928083333333,0
1886-03-01,0.34600000000000003,4.6080000000000005,3.9160000000000004,3,1886,4.2620000000000005,7.888250000000002,8.16599166666666,8.059771666666663,8.018227499999997,0
1886-04-01,0.299,8.208,7.6099999999999985,4,1886,7.909,7.936000000000003,8.163574999999993,8.063873333333328,8.023257499999996,0
1886-05-01,0.46799999999999997,11.252,10.316,5,1886,10.784,7.954083333333337,8.164358333333327,8.069654999999996,8.03160833333333,1
1886-06-01,0.318,13.107,12.470999999999998,6,1886,12.789,7.96016666666667,8.161508333333327,8.073838333333327,8.040051666666663,1
1886-07-01,0.354,14.58,13.872000000000002,7,1886,14.226,7.981333333333338,8.160733333333328,8.076633333333326,8.047199999999998,1
1886-08-01,0.369,13.692,12.954,8,1886,13.323,7.979000000000004,8.15941666666666,8.076094999999993,8.050537499999999,1
1886-09-01,0.32299999999999995,11.923,11.277,9,1886,11.6,7.992750000000004,8.15869166666666,8.074044999999995,8.050551666666665,1
1886-10-01,0.355,8.959,8.248999999999999,10,1886,8.604,7.982916666666671,8.15584166666666,8.070364999999995,8.046859166666666,1
1886-11-01,0.353,5.579,4.873,11,1886,5.226,7.9663333333333375,8.156949999999993,8.06448166666666,8.038469166666665,0
1886-12-01,0.449,3.951,3.053,12,1886,3.502,7.954500000000003,8.167849999999994,8.06396166666666,8.029341666666665,0
1887-01-01,0.568,1.392,0.2560000000000001,1,1887,0.8240000000000001,7.903500000000004,8.15566666666666,8.060568333333327,8.019896666666666,0
1887-02-01,0.46399999999999997,2.5180000000000002,1.5900000000000003,2,1887,2.0540000000000003,7.925250000000003,8.148383333333326,8.060758333333329,8.015181666666667,0
1887-03-01,0.433,4.984999999999999,4.119,3,1887,4.552,7.949416666666669,8.142174999999993,8.063979999999995,8.014190833333334,0
1887-04-01,0.33299999999999996,8.122,7.455999999999999,4,1887,7.789,7.939416666666669,8.14009166666666,8.070519999999995,8.02007,0
1887-05-01,0.396,11.236,10.444,5,1887,10.84,7.944083333333335,8.13829166666666,8.077659999999996,8.026732500000001,1
1887-06-01,0.327,13.217,12.563,6,1887,12.89,7.9525000000000015,8.134174999999994,8.082521666666663,8.035338333333334,1
1887-07-01,0.34299999999999997,14.364,13.678,7,1887,14.021,7.935416666666669,8.128999999999992,8.085724999999996,8.043107500000001,1
1887-08-01,0.358,13.455,12.739,8,1887,13.097,7.916583333333335,8.120216666666659,8.085009999999995,8.047545,1
1887-09-01,0.37799999999999995,12.085,11.329,9,1887,11.707,7.925500000000002,8.117149999999992,8.082824999999996,8.047798333333333,1
1887-10-01,0.263,9.001,8.475,10,1887,8.738,7.936666666666668,8.11269166666666,8.079379999999997,8.043105833333332,1
1887-11-01,0.382,5.974,5.210000000000001,11,1887,5.5920000000000005,7.967166666666668,8.10639166666666,8.075944999999995,8.036556666666668,0
1887-12-01,0.46,3.335,2.415,12,1887,2.875,7.914916666666669,8.105383333333327,8.07378833333333,8.027656666666667,0
1888-01-01,0.375,2.083,1.3330000000000002,1,1888,1.7080000000000002,7.988583333333335,8.102808333333325,8.072826666666662,8.020449166666667,0
1888-02-01,0.456,2.495,1.5830000000000002,2,1888,2.039,7.987333333333336,8.088733333333327,8.073619999999995,8.015671666666668,0
1888-03-01,0.401,4.7010000000000005,3.899,3,1888,4.3,7.966333333333336,8.069499999999993,8.074581666666662,8.014420833333334,0
1888-04-01,0.429,8.274,7.415999999999999,4,1888,7.845,7.971000000000003,8.060716666666659,8.075351666666663,8.019461666666666,0
1888-05-01,0.389,11.009,10.231,5,1888,10.62,7.952666666666669,8.057408333333326,8.076409999999996,8.027699166666666,1
1888-06-01,0.395,13.315999999999999,12.526,6,1888,12.921,7.955250000000003,8.050116666666659,8.076708333333329,8.0354825,1
1888-07-01,0.321,14.563,13.921,7,1888,14.242,7.97366666666667,8.045949999999992,8.076499999999996,8.042904166666666,1
1888-08-01,0.436,13.947,13.075,8,1888,13.511,8.00816666666667,8.041091666666658,8.076404999999996,8.046901666666667,1
1888-09-01,0.344,12.029000000000002,11.341,9,1888,11.685,8.006333333333338,8.037691666666658,8.077369999999998,8.047949166666667,1
1888-10-01,0.28600000000000003,9.487,8.915000000000003,10,1888,9.201,8.044916666666671,8.037924999999992,8.078494999999998,8.04411,1
1888-11-01,0.361,6.153000000000001,5.431000000000003,11,1888,5.7920000000000025,8.061583333333337,8.032474999999993,8.079548333333332,8.037365833333332,0
1888-12-01,0.396,3.618,2.826,12,1888,3.222,8.090500000000004,8.031458333333324,8.080563333333332,8.030301666666665,0
1889-01-01,0.45799999999999996,2.22,1.3039999999999998,1,1889,1.7619999999999998,8.095000000000004,8.02694999999999,8.079906666666664,8.023979166666665,0
1889-02-01,0.39899999999999997,3.808,3.01,2,1889,3.409,8.20916666666667,8.032549999999992,8.079784999999998,8.021727499999997,0
1889-03-01,0.419,5.718,4.880000000000001,3,1889,5.299,8.292416666666671,8.03567499999999,8.084161666666665,8.025099999999998,0
1889-04-01,0.332,8.921,8.256999999999998,4,1889,8.588999999999999,8.35441666666667,8.042516666666659,8.085323333333331,8.029169166666664,1
1889-05-01,0.3720000000000001,11.614,10.87,5,1889,11.242,8.406250000000005,8.046174999999991,8.086911666666666,8.037141666666665,1
1889-06-01,0.275,13.563,13.013,6,1889,13.288,8.436833333333338,8.046658333333324,8.088144999999997,8.044890833333332,1
1889-07-01,0.327,14.552,13.898,7,1889,14.225,8.43541666666667,8.046549999999991,8.087834999999998,8.050333333333333,1
1889-08-01,0.38299999999999995,13.887,13.121,8,1889,13.504,8.434833333333337,8.048708333333325,8.086891666666666,8.051865000000001,1
1889-09-01,0.33899999999999997,11.886,11.208,9,1889,11.547,8.423333333333337,8.049524999999992,8.088048333333331,8.050231666666669,1
1889-10-01,0.282,9.147,8.583,10,1889,8.865,8.395333333333335,8.046491666666657,8.089124999999997,8.044734166666668,1
1889-11-01,0.44,5.439000000000001,4.559,11,1889,4.9990000000000006,8.329250000000002,8.042099999999992,8.09092333333333,8.037366666666669,0
1889-12-01,0.41200000000000003,3.511,2.687,12,1889,3.0989999999999998,8.319000000000003,8.046774999999991,8.094298333333331,8.029934166666669,0
1890-01-01,0.401,2.237,1.435,1,1890,1.836,8.32516666666667,8.047449999999992,8.093089999999998,8.025305833333334,0
1890-02-01,0.373,2.889,2.143,2,1890,2.516,8.250750000000002,8.051316666666658,8.093779999999999,8.0224325,0
1890-03-01,0.377,4.587,3.833,3,1890,4.21,8.160000000000002,8.047816666666659,8.094063333333333,8.023358333333334,0
1890-04-01,0.35700000000000004,8.095999999999998,7.381999999999999,4,1890,7.738999999999999,8.089166666666669,8.049316666666659,8.093723333333331,8.027770833333333,0
1890-05-01,0.373,10.837,10.091000000000001,5,1890,10.464,8.024333333333335,8.044049999999993,8.092541666666664,8.034013333333334,1
1890-06-01,0.35200000000000004,13.224,12.52,6,1890,12.872,7.989666666666668,8.040258333333325,8.091643333333332,8.040921666666666,1
1890-07-01,0.354,14.388,13.68,7,1890,14.034,7.973750000000003,8.039366666666659,8.090509999999998,8.0475725,1
1890-08-01,0.35200000000000004,13.618,12.913999999999998,8,1890,13.265999999999998,7.953916666666668,8.034858333333325,8.090809999999998,8.049996666666665,1
1890-09-01,0.324,11.87,11.222,9,1890,11.546,7.9538333333333355,8.03619166666666,8.09170333333333,8.048163333333333,1
1890-10-01,0.23800000000000002,9.416,8.94,10,1890,9.177999999999999,7.979916666666669,8.040399999999993,8.094491666666663,8.044301666666668,1
1890-11-01,0.273,5.303,4.7570000000000014,11,1890,5.03,7.982500000000003,8.033208333333326,8.096039999999997,8.036889166666668,0
1890-12-01,0.342,3.3110000000000004,2.627,12,1890,2.969,7.9716666666666685,8.03206666666666,8.097806666666663,8.0300025,0
1891-01-01,0.35100000000000003,2.0290000000000004,1.3270000000000002,1,1891,1.6780000000000002,7.958500000000002,8.02554166666666,8.099521666666663,8.024253333333334,0
1891-02-01,0.39799999999999996,2.278,1.482,2,1891,1.88,7.905500000000001,8.019324999999993,8.098541666666664,8.0213775,0
1891-03-01,0.331,5.086,4.4239999999999995,3,1891,4.755,7.950916666666668,8.017199999999994,8.100954999999997,8.023044166666667,0
1891-04-01,0.284,7.901999999999997,7.333999999999999,4,1891,7.6179999999999986,7.940833333333334,8.011324999999994,8.102368333333331,8.028148333333334,0
1891-05-01,0.38799999999999996,11.173,10.397,5,1891,10.785,7.967583333333334,8.008158333333327,8.10240333333333,8.0342475,1
1891-06-01,0.253,13.140999999999998,12.635,6,1891,12.888,7.968916666666668,8.009349999999994,8.10211333333333,8.040995833333334,1
1891-07-01,0.33799999999999997,14.267999999999999,13.592,7,1891,13.93,7.960250000000001,8.007074999999993,8.101076666666664,8.044998333333332,1
1891-08-01,0.365,13.861,13.130999999999998,8,1891,13.496,7.979416666666668,8.00529166666666,8.100723333333333,8.048029166666666,1
1891-09-01,0.264,12.027,11.499,9,1891,11.763,7.997500000000002,8.005908333333327,8.102126666666665,8.046805833333332,1
1891-10-01,0.281,9.003000000000002,8.441,10,1891,8.722000000000001,7.959500000000003,8.004833333333327,8.102054999999996,8.042730833333334,1
1891-11-01,0.353,5.468,4.7620000000000005,11,1891,5.115,7.966583333333336,8.003524999999993,8.10267333333333,8.03554,0
1891-12-01,0.418,4.02,3.1839999999999997,12,1891,3.602,8.019333333333337,8.006908333333326,8.104429999999997,8.028810833333333,0
1892-01-01,0.39899999999999997,2.417,1.6189999999999998,1,1892,2.018,8.04766666666667,7.998808333333327,8.105066666666664,8.023759166666666,0
1892-02-01,0.326,3.1310000000000002,2.479,2,1892,2.805,8.124750000000004,7.995258333333326,8.105096666666663,8.020925,0
1892-03-01,0.39,4.752,3.972,3,1892,4.362,8.092000000000004,7.989608333333326,8.102783333333331,8.021621666666666,0
1892-04-01,0.301,7.862999999999999,7.260999999999997,4,1892,7.5619999999999985,8.087333333333339,7.988533333333326,8.101536666666663,8.027633333333334,0
1892-05-01,0.36,10.982,10.262,5,1892,10.622,8.073750000000006,7.986316666666658,8.101681666666664,8.033468333333332,1
1892-06-01,0.27899999999999997,13.542,12.984000000000002,6,1892,13.263,8.105000000000006,7.990133333333326,8.102738333333331,8.04083,1
1892-07-01,0.32799999999999996,14.218,13.562000000000001,7,1892,13.89,8.101666666666672,7.991324999999993,8.103248333333331,8.045743333333332,1
1892-08-01,0.353,13.773,13.067,8,1892,13.42,8.095333333333338,7.988966666666659,8.103546666666665,8.047492499999999,1
1892-09-01,0.26,12.024,11.504,9,1892,11.764,8.09541666666667,7.989199999999993,8.104919999999998,8.04597833333333,1
1892-10-01,0.268,9.558,9.021999999999998,10,1892,9.29,8.142750000000005,7.996241666666659,8.106558333333332,8.041876666666665,1
1892-11-01,0.331,5.19,4.5280000000000005,11,1892,4.859,8.12141666666667,7.994516666666659,8.106616666666667,8.035691666666665,0
1892-12-01,0.47100000000000003,3.406,2.464,12,1892,2.935,8.065833333333337,8.000599999999991,8.105291666666668,8.02772833333333,0
1893-01-01,0.488,0.988,0.012000000000000007,1,1893,0.5,7.939333333333337,7.9925999999999915,8.101168333333336,8.021397499999999,0
1893-02-01,0.365,2.019,1.289,2,1893,1.654,7.84341666666667,7.990916666666658,8.097391666666669,8.018354166666665,0
1893-03-01,0.4,5.379,4.579,3,1893,4.979,7.894833333333337,7.991333333333325,8.097783333333336,8.019679999999997,0
1893-04-01,0.294,8.288,7.7,4,1893,7.994,7.930833333333337,7.993858333333325,8.09805666666667,8.025907499999997,0
1893-05-01,0.365,11.112,10.382,5,1893,10.747,7.941250000000004,7.993149999999991,8.099235000000004,8.030909166666662,1
1893-06-01,0.287,13.338,12.763999999999998,6,1893,13.050999999999998,7.923583333333337,7.991058333333325,8.100103333333339,8.037583333333329,1
1893-07-01,0.33899999999999997,14.657,13.979,7,1893,14.318,7.9592500000000035,7.993616666666658,8.100648333333337,8.042312499999996,1
1893-08-01,0.3670000000000001,13.821000000000002,13.087,8,1893,13.454,7.962083333333336,7.9955333333333245,8.100913333333338,8.044308333333328,1
1893-09-01,0.295,12.062,11.472,9,1893,11.767,7.962333333333336,7.999066666666659,8.101648333333337,8.043159166666662,1
1893-10-01,0.263,9.423,8.897,10,1893,9.16,7.951500000000003,8.001158333333326,8.102378333333338,8.038845833333328,1
1893-11-01,0.281,6.183,5.621,11,1893,5.902,8.03841666666667,8.00946666666666,8.103970000000004,8.032797499999996,0
1893-12-01,0.39899999999999997,3.554,2.756,12,1893,3.155,8.056750000000003,8.008583333333325,8.102953333333335,8.025424999999995,0
1894-01-01,0.3720000000000001,2.063,1.3189999999999995,1,1894,1.6909999999999998,8.156000000000004,8.005008333333326,8.102658333333336,8.019839999999997,0
1894-02-01,0.354,3.277,2.569,2,1894,2.923,8.261750000000005,8.008749999999992,8.104133333333335,8.017554166666663,0
1894-03-01,0.39799999999999996,5.516,4.7200000000000015,3,1894,5.118,8.273333333333337,8.018966666666659,8.104773333333336,8.020121666666665,0
1894-04-01,0.355,8.017999999999999,7.307999999999998,4,1894,7.6629999999999985,8.245750000000003,8.022941666666659,8.10523,8.023415833333331,0
1894-05-01,0.293,11.237,10.651000000000002,5,1894,10.944,8.26216666666667,8.029158333333324,8.106621666666667,8.029531666666665,1
1894-06-01,0.276,13.134,12.582,6,1894,12.857999999999999,8.246083333333337,8.031916666666657,8.106651666666668,8.035499999999999,1
1894-07-01,0.311,14.315,13.693,7,1894,14.004,8.219916666666672,8.035099999999991,8.10679,8.039364166666665,1
1894-08-01,0.364,13.852,13.124,8,1894,13.488,8.222750000000005,8.037024999999991,8.107526666666667,8.040290833333332,1
1894-09-01,0.27899999999999997,11.858999999999998,11.300999999999998,9,1894,11.579999999999998,8.207166666666671,8.039899999999992,8.108795,8.03994583333333,1
1894-10-01,0.223,9.348,8.902000000000003,10,1894,9.125,8.204250000000005,8.044433333333325,8.109503333333334,8.036821666666665,1
1894-11-01,0.282,5.687,5.122999999999998,11,1894,5.405,8.162833333333339,8.046441666666658,8.111176666666667,8.030089166666665,0
1894-12-01,0.3,3.4330000000000003,2.833,12,1894,3.133,8.161000000000005,8.047316666666658,8.113246666666667,8.022786666666665,0
1895-01-01,0.28,1.5750000000000002,1.015,1,1895,1.2950000000000002,8.128000000000005,8.04974999999999,8.11097,8.016275833333331,0
1895-02-01,0.32899999999999996,2.329,1.671,2,1895,2.0,8.051083333333338,8.047724999999991,8.111591666666667,8.013539166666664,0
1895-03-01,0.318,5.007,4.371,3,1895,4.689,8.015333333333338,8.048283333333323,8.111655,8.015014999999998,0
1895-04-01,0.285,8.532,7.9620000000000015,4,1895,8.247,8.064000000000005,8.05587499999999,8.111803333333334,8.019611666666664,0
1895-05-01,0.321,11.188,10.546,5,1895,10.867,8.057583333333339,8.05837499999999,8.112526666666668,8.025009166666665,1
1895-06-01,0.266,13.324000000000002,12.792,6,1895,13.058,8.074250000000005,8.06122499999999,8.112851666666668,8.031133333333333,1
1895-07-01,0.312,14.365,13.741,7,1895,14.053,8.078333333333337,8.061899999999989,8.112408333333333,8.0354125,1
1895-08-01,0.36,13.849,13.129000000000001,8,1895,13.489,8.078416666666671,8.06304999999999,8.112296666666666,8.037462499999998,1
1895-09-01,0.294,12.037,11.449000000000002,9,1895,11.743,8.092000000000004,8.065616666666658,8.113145,8.036170833333331,1
1895-10-01,0.22399999999999998,9.341000000000001,8.892999999999997,10,1895,9.117,8.091333333333337,8.068908333333324,8.11537,8.031855833333333,1
1895-11-01,0.268,6.0120000000000005,5.476,11,1895,5.744,8.119583333333336,8.071566666666659,8.116286666666666,8.0256925,0
1895-12-01,0.33399999999999996,3.796,3.128,12,1895,3.4619999999999997,8.147000000000004,8.070049999999991,8.119163333333333,8.0193,0
1896-01-01,0.392,2.6830000000000003,1.899,1,1896,2.291,8.230000000000004,8.077174999999992,8.117626666666666,8.014720833333332,0
1896-02-01,0.28800000000000003,2.995,2.419,2,1896,2.707,8.28891666666667,8.084791666666657,8.116511666666668,8.012637499999999,0
1896-03-01,0.302,4.581,3.977,3,1896,4.279,8.254750000000003,8.084933333333323,8.11312,8.014059166666666,0
1896-04-01,0.34700000000000003,7.677,6.982999999999999,4,1896,7.329999999999999,8.178333333333336,8.080108333333325,8.112881666666667,8.0177975,0
1896-05-01,0.33899999999999997,11.232,10.553999999999998,5,1896,10.892999999999999,8.180500000000004,8.081016666666658,8.112876666666667,8.024595,1
1896-06-01,0.267,13.570999999999998,13.037,6,1896,13.303999999999998,8.201000000000002,8.085308333333325,8.1125,8.032784166666666,1
1896-07-01,0.32799999999999996,14.561,13.905,7,1896,14.233,8.216000000000003,8.085366666666657,8.111350000000002,8.0381675,1
1896-08-01,0.369,13.993,13.255,8,1896,13.624,8.227250000000003,8.087874999999991,8.110521666666669,8.040126666666668,1
1896-09-01,0.27699999999999997,12.101,11.547000000000002,9,1896,11.824000000000002,8.234000000000004,8.089741666666658,8.110665000000001,8.038133333333333,1
1896-10-01,0.22899999999999998,9.645,9.187000000000001,10,1896,9.416,8.25891666666667,8.096508333333324,8.112643333333335,8.034051666666667,1
1896-11-01,0.29600000000000004,5.662000000000001,5.07,11,1896,5.3660000000000005,8.227416666666668,8.09767499999999,8.11318,8.026254999999999,0
1896-12-01,0.272,3.5839999999999996,3.04,12,1896,3.312,8.214916666666669,8.096091666666657,8.112406666666667,8.019004999999998,0
1897-01-01,0.36,2.253,1.533,1,1897,1.893,8.181750000000003,8.104999999999992,8.110973333333334,8.013145833333331,0
1897-02-01,0.281,2.7100000000000004,2.148,2,1897,2.4290000000000003,8.158583333333336,8.108124999999992,8.109018333333335,8.010418333333332,0
1897-03-01,0.29,4.635,4.055,3,1897,4.345,8.164083333333336,8.106399999999992,8.109516666666668,8.012989999999999,0
1897-04-01,0.27699999999999997,8.554999999999998,8.001,4,1897,8.277999999999999,8.243083333333336,8.110474999999992,8.110013333333336,8.016224999999999,0
1897-05-01,0.306,11.683,11.071000000000002,5,1897,11.377,8.28341666666667,8.114949999999991,8.111271666666669,8.021574999999999,1
1897-06-01,0.355,13.674000000000001,12.964,6,1897,13.319,8.28466666666667,8.118524999999991,8.112090000000002,8.029294166666665,1
1897-07-01,0.37,14.68,13.94,7,1897,14.31,8.291083333333336,8.120933333333324,8.112190000000004,8.035719166666663,1
1897-08-01,0.392,14.06,13.276,8,1897,13.668,8.294750000000002,8.125691666666658,8.112613333333337,8.03842833333333,1
1897-09-01,0.254,12.179,11.671,9,1897,11.925,8.30316666666667,8.127508333333324,8.113123333333338,8.036822499999996,1
1897-10-01,0.251,9.448,8.946,10,1897,9.197,8.28491666666667,8.131333333333323,8.114088333333337,8.032730833333328,1
1897-11-01,0.349,5.9570000000000025,5.259,11,1897,5.6080000000000005,8.305083333333338,8.131466666666658,8.114145000000004,8.025704166666662,0
1897-12-01,0.281,3.4520000000000004,2.89,12,1897,3.1710000000000003,8.293333333333338,8.133933333333324,8.11655333333334,8.017964166666662,0
1898-01-01,0.31,3.047,2.427,1,1898,2.737,8.36366666666667,8.142508333333323,8.120265000000005,8.012585833333327,0
1898-02-01,0.314,2.668,2.04,2,1898,2.354,8.357416666666671,8.145133333333325,8.11797833333334,8.010566666666659,0
1898-03-01,0.271,4.022,3.4800000000000004,3,1898,3.7510000000000003,8.30791666666667,8.140558333333324,8.116220000000007,8.010963333333326,0
1898-04-01,0.337,8.244,7.5699999999999985,4,1898,7.906999999999999,8.277000000000003,8.141074999999992,8.115881666666676,8.015319999999992,0
1898-05-01,0.306,11.140999999999998,10.529000000000002,5,1898,10.835,8.231833333333338,8.142866666666658,8.116306666666675,8.02167166666666,1
1898-06-01,0.42100000000000004,13.815999999999999,12.974,6,1898,13.395,8.23816666666667,8.146816666666657,8.116553333333343,8.02699416666666,1
1898-07-01,0.3670000000000001,14.505,13.770999999999999,7,1898,14.138,8.223833333333337,8.145949999999992,8.116006666666674,8.032039999999993,1
1898-08-01,0.414,13.993,13.165,8,1898,13.579,8.21641666666667,8.146516666666658,8.116525000000008,8.033548333333325,1
1898-09-01,0.322,12.074999999999998,11.431,9,1898,11.752999999999998,8.202083333333336,8.147083333333326,8.117785000000007,8.03230416666666,1
1898-10-01,0.247,9.075,8.581,10,1898,8.828,8.171333333333337,8.143974999999992,8.11807333333334,8.027201666666661,1
1898-11-01,0.27399999999999997,5.726000000000001,5.178000000000001,11,1898,5.452000000000001,8.158333333333337,8.141141666666659,8.11834333333334,8.019449999999992,0
1898-12-01,0.325,3.732,3.082,12,1898,3.407,8.178000000000003,8.142683333333325,8.120523333333342,8.012599999999992,0
1899-01-01,0.326,2.841,2.189,1,1899,2.515,8.159500000000003,8.148958333333326,8.121480000000009,8.007483333333324,0
1899-02-01,0.42,2.8,1.96,2,1899,2.38,8.161666666666669,8.140383333333325,8.12105000000001,8.004440833333323,0
1899-03-01,0.293,4.9110000000000005,4.325,3,1899,4.618,8.233916666666667,8.134708333333327,8.11991000000001,8.00659999999999,0
1899-04-01,0.345,8.626,7.935999999999999,4,1899,8.280999999999999,8.265083333333335,8.132141666666659,8.121998333333343,8.011898333333322,0
1899-05-01,0.31,11.333,10.713,5,1899,11.023,8.280750000000003,8.13031666666666,8.123438333333343,8.01935249999999,1
1899-06-01,0.29,13.145999999999999,12.566,6,1899,12.856,8.235833333333336,8.12671666666666,8.123198333333344,8.026744166666655,1
1899-07-01,0.33299999999999996,14.492,13.826,7,1899,14.159,8.237583333333335,8.12616666666666,8.12270000000001,8.031221666666655,1
1899-08-01,0.39399999999999996,14.171,13.383,8,1899,13.777,8.254083333333336,8.128441666666658,8.12299000000001,8.033241666666656,1
1899-09-01,0.282,12.409999999999998,11.845999999999998,9,1899,12.127999999999998,8.285333333333336,8.133283333333326,8.12471500000001,8.031948333333322,1
1899-10-01,0.252,9.661,9.156999999999998,10,1899,9.408999999999999,8.333750000000002,8.137816666666659,8.125580000000008,8.027398333333322,1
1899-11-01,0.31,6.915,6.295000000000001,11,1899,6.605,8.429833333333336,8.151199999999992,8.126958333333341,8.021164166666654,0
1899-12-01,0.342,3.347,2.6630000000000003,12,1899,3.005,8.396333333333336,8.15041666666666,8.128761666666675,8.013409166666655,0
1900-01-01,0.276,1.737,1.185,1,1900,1.461,8.308500000000002,8.147291666666659,8.129948333333342,8.006621666666655,0
1900-02-01,0.41600000000000004,3.514,2.6820000000000004,2,1900,3.0980000000000003,8.368333333333336,8.152141666666658,8.129993333333342,8.004283333333321,0
1900-03-01,0.261,5.753000000000001,5.231000000000001,3,1900,5.492000000000001,8.44116666666667,8.162824999999991,8.13089000000001,8.005954166666655,0
1900-04-01,0.292,8.514999999999999,7.930999999999999,4,1900,8.222999999999999,8.436333333333337,8.166858333333325,8.132566666666678,8.01046083333332,0
1900-05-01,0.35700000000000004,11.742,11.028,5,1900,11.385,8.466500000000005,8.174533333333324,8.134868333333344,8.016919999999988,1
1900-06-01,0.282,13.575,13.011,6,1900,13.293,8.502916666666671,8.178041666666656,8.135106666666678,8.024287499999987,1
1900-07-01,0.345,14.515999999999998,13.825999999999999,7,1900,14.171,8.50391666666667,8.179183333333324,8.134571666666679,8.028492499999988,1
1900-08-01,0.38299999999999995,14.199000000000002,13.433000000000002,8,1900,13.816,8.50716666666667,8.183766666666658,8.13420000000001,8.030758333333322,1
1900-09-01,0.293,12.248,11.662,9,1900,11.955,8.492750000000003,8.187174999999991,8.13495000000001,8.02938249999999,1
1900-10-01,0.255,9.921,9.411,10,1900,9.666,8.51416666666667,8.19124166666666,8.13757500000001,8.02596833333332,1
1900-11-01,0.276,6.079999999999997,5.527999999999999,11,1900,5.8039999999999985,8.44741666666667,8.197691666666659,8.13936000000001,8.019455833333321,0
1900-12-01,0.341,3.996,3.3139999999999996,12,1900,3.655,8.501583333333338,8.203408333333325,8.14078000000001,8.013505833333321,0
1901-01-01,0.29100000000000004,2.482,1.9000000000000004,1,1901,2.1910000000000003,8.562416666666671,8.207683333333325,8.140380000000011,8.007440833333323,0
1901-02-01,0.418,3.51,2.674,2,1901,3.092,8.56191666666667,8.217783333333324,8.141353333333344,8.005374166666657,0
1901-03-01,0.251,5.9220000000000015,5.42,3,1901,5.671,8.576833333333338,8.225416666666659,8.143818333333344,8.00687999999999,0
1901-04-01,0.326,8.847999999999997,8.196,4,1901,8.522,8.601750000000004,8.232949999999992,8.145876666666677,8.011742499999992,1
1901-05-01,0.33899999999999997,11.517,10.839,5,1901,11.177999999999999,8.584500000000004,8.236224999999992,8.14598500000001,8.018433333333325,1
1901-06-01,0.28300000000000003,13.706,13.14,6,1901,13.423,8.595333333333338,8.240683333333326,8.145993333333344,8.024239999999992,1
1901-07-01,0.35,14.689,13.989,7,1901,14.339,8.609333333333339,8.244091666666659,8.145673333333344,8.030019166666658,1
1901-08-01,0.34299999999999997,14.132,13.446,8,1901,13.789,8.607083333333339,8.246533333333327,8.145736666666675,8.031407499999993,1
1901-09-01,0.305,12.289000000000001,11.679000000000002,9,1901,11.984000000000002,8.609500000000006,8.248374999999992,8.146248333333343,8.030947499999993,1
1901-10-01,0.239,9.242,8.764,10,1901,9.003,8.554250000000005,8.25071666666666,8.14605000000001,8.026219999999993,1
1901-11-01,0.263,6.239,5.712999999999999,11,1901,5.976,8.568583333333338,8.25789166666666,8.147721666666676,8.020210833333328,0
1901-12-01,0.267,3.602,3.068,12,1901,3.335,8.54191666666667,8.255666666666661,8.148046666666675,8.013438333333328,0
1902-01-01,0.256,2.9400000000000004,2.428,1,1902,2.684,8.583000000000004,8.26121666666666,8.148560000000009,8.008092499999993,0
1902-02-01,0.354,3.96,3.252,2,1902,3.606,8.625833333333338,8.26789166666666,8.150336666666675,8.006330833333328,0
1902-03-01,0.228,5.1110000000000015,4.655,3,1902,4.883,8.56016666666667,8.272233333333327,8.152001666666674,8.006584999999994,0
1902-04-01,0.321,8.277000000000001,7.634999999999999,4,1902,7.955999999999999,8.513000000000003,8.275516666666661,8.15278333333334,8.010098333333328,0
1902-05-01,0.341,11.233999999999998,10.552,5,1902,10.892999999999999,8.489250000000004,8.277774999999995,8.15232333333334,8.01681916666666,1
1902-06-01,0.264,13.478,12.95,6,1902,13.214,8.471833333333336,8.277366666666662,8.152406666666675,8.023496666666661,1
1902-07-01,0.35600000000000004,14.587,13.875,7,1902,14.231,8.462833333333336,8.280208333333329,8.15193833333334,8.029003333333328,1
1902-08-01,0.35700000000000004,13.956,13.242,8,1902,13.599,8.447000000000003,8.281699999999995,8.152430000000008,8.031621666666663,1
1902-09-01,0.289,12.088,11.51,9,1902,11.799,8.431583333333336,8.281991666666663,8.152965000000009,8.029394999999996,1
1902-10-01,0.21,9.011000000000001,8.591000000000001,10,1902,8.801,8.414750000000003,8.277916666666663,8.152783333333343,8.024539166666662,1
